0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.3222633898258209,0.3438330590724945,0.3397722840309143,0.3460497558116913,0.32844558358192444,0.3281359374523163,0.3273297846317291,0.3257841169834137,0.3289790451526642,0.3292456269264221,0.3295019567012787,0.3324625790119171,0.3309919536113739,0.330476850271225,0.3306170105934143,0.32770487666130066,0.32561415433883667,0.3258002698421478,0.3234327435493469,0.3223431706428528,0.31961166858673096,0.3196854591369629,0.3280229866504669,0.33374056220054626,0.3448675274848938,0.5079087018966675
0.0,0.0,0.0,0.0,0.5849367380142212,0.5839672088623047,0.5866535305976868,0.5912789106369019,0.5761908888816833,0.5719152092933655,0.5696793794631958,0.594598114490509,0.5889189839363098,0.5737569332122803,0.5800533890724182,0.5798255801200867,0.5796109437942505,0.5802592039108276,0.5819252133369446,0.5809547901153564,0.5610116124153137,0.5607557892799377,0.560560941696167,0.5683820843696594,0.5731180906295776,0.47195687890052795,0.6737673282623291,0.6559597253799438,0.5773804783821106,0.5774403810501099
0.0,0.0,0.0,0.0,0.5014373660087585,0.5015819668769836,0.506237268447876,0.4794311821460724,0.5025524497032166,0.502467691898346,0.502387285232544,0.502787709236145,0.506182074546814,0.5065998435020447,0.5076718330383301,0.5039287805557251,0.5033368468284607,0.5050869584083557,0.50682532787323,0.47032472491264343,0.48910215497016907,0.4891223609447479,0.4891188442707062,0.49022629857063293,0.5020782947540283,0.5020953416824341,0.5021564960479736,0.5023938417434692,0.49995359778404236,0.5035174489021301
0.0,0.0,0.0,0.0,0.5062311887741089,0.5061326026916504,0.5059744119644165,0.5053611397743225,0.489872008562088,0.4898964464664459,0.4898886978626251,0.4879511892795563,0.4389456808567047,0.438790887594223,0.43053537607192993,0.4303256571292877,0.4298355281352997,0.4300478398799896,0.4304451048374176,0.43159881234169006,0.4329287111759186,0.4491526186466217,0.40122953057289124,0.3429759442806244,0.7359272241592407,0.5007346868515015,0.375393271446228,0.42539700865745544,0.44109123945236206,0.4407201111316681
0.0,0.0,0.0,0.0,0.2702646255493164,0.26571768522262573,0.2612101137638092,0.2568129599094391,0.2562483549118042,0.2523985803127289,0.2517969310283661,0.251556932926178,0.2525874078273773,0.25258180499076843,0.25255632400512695,0.25250521302223206,0.2524551749229431,0.2527988851070404,0.2510642111301422,0.24718603491783142,0.24519634246826172,0.24511826038360596,0.24152332544326782,0.24205151200294495,0.24157068133354187,0.24416384100914001,0.2427699863910675,0.24447324872016907,0.24497124552726746,0.24429944157600403
0.0,0.0,0.0,0.0,0.829509437084198,0.8461717367172241,0.8153330087661743,0.8129767179489136,0.8135087490081787,0.8136876225471497,0.8135494589805603,0.7985877394676208,0.826823890209198,0.8440573215484619,0.8217896223068237,0.8250594139099121,0.8173675537109375,0.8174891471862793,0.8180627822875977,0.8565148115158081,0.8715290427207947,0.8723995685577393,0.8724030256271362,0.8789836168289185,0.8871658444404602,0.8878304958343506,0.8366624116897583,0.7088249921798706,0.8895374536514282,0.8842337727546692
0.0,0.0,0.0,0.0,0.8212300539016724,0.8216797113418579,0.8184360265731812,0.8201431035995483,0.8228618502616882,0.7134827375411987,0.7875826358795166,0.7884824275970459,0.8087262511253357,0.8094135522842407,0.8131141066551208,0.8144748210906982,0.8269265294075012,0.8267350196838379,0.8265743851661682,0.8256662487983704,0.8235414624214172,0.8225997686386108,0.8220625519752502,0.8203162550926208,0.7982823848724365,0.7990788817405701,0.7920397520065308,0.7962603569030762,0.8213812112808228,0.7940130233764648
0.0,0.0,0.0,0.0,0.5077331066131592,0.5038461685180664,0.5027615427970886,0.5050451755523682,0.5007163286209106,0.5009768009185791,0.5060962438583374,0.5061209797859192,0.5066903829574585,0.5067319273948669,0.5067934989929199,0.5066381692886353,0.5044234991073608,0.5043996572494507,0.5043678879737854,0.5044313073158264,0.5064759254455566,0.5072290301322937,0.5066022872924805,0.5008461475372314,0.5013703107833862,0.5013031959533691,0.5012344717979431,0.501446008682251,0.5054209232330322,0.5053357481956482
0.0,0.0,0.0,0.0,0.5738441348075867,0.5738828778266907,0.5744701623916626,0.5728088021278381,0.5721244812011719,0.5738053321838379,0.5649353265762329,0.5720195770263672,0.5717929601669312,0.5705022811889648,0.5717447400093079,0.5726017951965332,0.5651392340660095,0.5755084753036499,0.5717030763626099,0.5211116075515747,0.5753461718559265,0.5684911012649536,0.5846861600875854,0.551740288734436,0.5820664763450623,0.5820927023887634,0.5826188921928406,0.5824688673019409,0.5793721675872803,0.5725455284118652
0.0,0.0,0.0,0.0,0.5025097131729126,0.5029099583625793,0.5029679536819458,0.5030954480171204,0.5040400624275208,0.5036744475364685,0.5016868710517883,0.5026912689208984,0.508281409740448,0.4972476065158844,0.3565696179866791,0.3898220658302307,0.3683137595653534,0.36833176016807556,0.36843979358673096,0.3677535355091095,0.36464810371398926,0.3648638427257538,0.3653428852558136,0.3664911091327667,0.3737969994544983,0.37390750646591187,0.374128520488739,0.3737996220588684,0.3745485842227936,0.37415286898612976
0.0,0.0,0.0,0.0,0.45311930775642395,0.45310094952583313,0.4529060423374176,0.4522736668586731,0.4499317705631256,0.4499952495098114,0.45075735449790955,0.4539739191532135,0.4820467531681061,0.48424002528190613,0.49216315150260925,0.4844661056995392,0.42510825395584106,0.42521417140960693,0.42587724328041077,0.42841804027557373,0.4490496814250946,0.44910019636154175,0.4498153030872345,0.4549608528614044,0.48306605219841003,0.5033246874809265,0.5060817003250122,0.4126911163330078,0.5077829957008362,0.5061595439910889
0.0,0.0,0.0,0.0,0.5198832750320435,0.5171793103218079,0.4776085317134857,0.6015152931213379,0.520018458366394,0.7565010786056519,0.6279609203338623,0.6125575304031372,0.6080491542816162,0.6080111265182495,0.608500063419342,0.6141878366470337,0.5980900526046753,0.5980795621871948,0.5980457067489624,0.5988084077835083,0.601431131362915,0.6014150381088257,0.6013365983963013,0.6016188263893127,0.6073793768882751,0.6072162389755249,0.6070951223373413,0.6062283515930176,0.6091465950012207,0.6082719564437866
0.0,0.0,0.0,0.0,0.42041751742362976,0.4205220639705658,0.42129167914390564,0.42450618743896484,0.45264533162117004,0.45240548253059387,0.4474581778049469,0.4263265132904053,0.34745505452156067,0.3466721773147583,0.3474910259246826,0.3466312885284424,0.34991949796676636,0.348656564950943,0.345293253660202,0.3484857976436615,0.38071706891059875,0.3809832036495209,0.38193753361701965,0.3850426971912384,0.4098914861679077,0.4096120297908783,0.4079625904560089,0.4019249379634857,0.3701687455177307,0.3706187903881073
0.0,0.0,0.0,0.0,0.5850327014923096,0.5844026207923889,0.5852238535881042,0.5849066376686096,0.5805197954177856,0.5812842845916748,0.5822873115539551,0.5803991556167603,0.5777407288551331,0.5785592794418335,0.5776047706604004,0.5762159824371338,0.577107310295105,0.5869766473770142,0.5750119686126709,0.6410248279571533,0.6097546815872192,0.6008237600326538,0.6117435097694397,0.6130248308181763,0.6208030581474304,0.6211140751838684,0.6196621656417847,0.71059650182724,0.4104304611682892,0.42840296030044556
0.0,0.0,0.0,0.0,0.4299142062664032,0.40680965781211853,0.4318227767944336,0.44392332434654236,0.4515727758407593,0.40404900908470154,0.45297232270240784,0.3437177240848541,0.45280128717422485,0.45351043343544006,0.4563184678554535,0.44898316264152527,0.4314354956150055,0.45305487513542175,0.44688937067985535,0.42455539107322693,0.36443743109703064,0.3956023156642914,0.40468069911003113,0.38910260796546936,0.4887150228023529,0.4040183424949646,0.5234037637710571,0.3132968246936798,0.2204812467098236,0.639096736907959
0.0,0.0,0.0,0.0,0.7797958850860596,0.702334463596344,0.5586907863616943,0.2564588189125061,0.5875831842422485,0.587480902671814,0.5841805934906006,0.5897756218910217,0.6230974793434143,0.6228256821632385,0.631153404712677,0.572647750377655,0.5936635732650757,0.5801529288291931,0.5725774168968201,0.5730751156806946,0.5824428796768188,0.5826412439346313,0.5785804986953735,0.5560600757598877,0.6438581943511963,0.639735221862793,0.6475530862808228,0.6457149982452393,0.7516961097717285,0.5933427810668945
0.0,0.0,0.0,0.0,0.2893074154853821,0.2852592468261719,0.291289746761322,0.27674010396003723,0.2706374228000641,0.27403703331947327,0.27722492814064026,0.2814543545246124,0.2828146517276764,0.28019875288009644,0.2818762958049774,0.2825275957584381,0.2830696403980255,0.2848413288593292,0.2886859178543091,0.29047659039497375,0.2893712520599365,0.28921541571617126,0.2894463837146759,0.2894064486026764,0.290696918964386,0.2942279577255249,0.292048841714859,0.2918868362903595,0.29117444157600403,0.29270532727241516
0.0,0.0,0.0,0.0,0.3125733435153961,0.3124806880950928,0.30796709656715393,0.29831698536872864,0.27144622802734375,0.2652170658111572,0.26755958795547485,0.2720721960067749,0.29040199518203735,0.2888809144496918,0.2871718108654022,0.28495073318481445,0.2758101522922516,0.2739277184009552,0.2720802128314972,0.2767067849636078,0.2724197804927826,0.27201971411705017,0.2730960547924042,0.26290610432624817,0.2619088590145111,0.2634572982788086,0.2654005289077759,0.26769888401031494,0.2775982916355133,0.27787861227989197
0.0,0.0,0.0,0.0,0.4393821656703949,0.4392850697040558,0.44244933128356934,0.4726268947124481,0.5053296089172363,0.6151803135871887,0.5059530138969421,0.598821759223938,0.4733103811740875,0.47618356347084045,0.503044605255127,0.3819291293621063,0.5057752728462219,0.5072402954101562,0.5046365261077881,0.5068408250808716,0.5109049677848816,0.511038064956665,0.5076575875282288,0.5094261169433594,0.46115848422050476,0.5007925033569336,0.4772306978702545,0.505982518196106,0.42690518498420715,0.5340902209281921
0.0,0.0,0.0,0.0,0.5137921571731567,0.5111105442047119,0.4516952335834503,0.4731611907482147,0.577019989490509,-0.08172376453876495,0.6384486556053162,0.5098716020584106,0.5071556568145752,0.5078157186508179,0.5028094053268433,0.5031087398529053,0.5042699575424194,0.504346489906311,0.5051665902137756,0.5033845901489258,0.5051776766777039,0.5051784515380859,0.5051465630531311,0.5046966075897217,0.5013241767883301,0.5014927387237549,0.5049044489860535,0.5042580962181091,0.501071572303772,0.5011933445930481
0.0,0.0,0.0,0.0,0.38879039883613586,0.39118537306785583,0.4058517515659332,0.39376896619796753,0.3784782588481903,0.39563775062561035,0.38130590319633484,0.3724256455898285,0.4639415442943573,0.46392640471458435,0.46374163031578064,0.46098005771636963,0.44004660844802856,0.4063960611820221,0.36860331892967224,0.41340550780296326,0.46862372756004333,0.4921859800815582,0.4798106253147125,0.4806404411792755,0.48512735962867737,0.48510608077049255,0.48442593216896057,0.4805763065814972,0.4526028335094452,0.4197100102901459
0.0,0.0,0.0,0.0,0.34285011887550354,0.34020915627479553,0.3429993689060211,0.35601285099983215,0.33483490347862244,0.33494284749031067,0.335068941116333,0.3353341519832611,0.33515575528144836,0.335370808839798,0.3357497453689575,0.3363666534423828,0.3401481509208679,0.3403266370296478,0.3408983051776886,0.34210216999053955,0.34899863600730896,0.34936466813087463,0.34982743859291077,0.35071638226509094,0.35383865237236023,0.353211373090744,0.35249581933021545,0.3513164520263672,0.34892308712005615,0.3501296937465668
0.0,0.0,0.0,0.0,0.6093571186065674,0.6110217571258545,0.5997233390808105,0.5946854948997498,0.6554336547851562,0.6548928022384644,0.6673295497894287,0.6455276012420654,0.6109899282455444,0.6070321202278137,0.6346995830535889,0.867694616317749,0.6042382717132568,0.6079146265983582,0.5841578245162964,0.5322513580322266,0.6263585686683655,0.6270915269851685,0.6196563243865967,0.6087725758552551,0.6170721054077148,0.6168676614761353,0.6190908551216125,0.6275779008865356,0.6448099613189697,0.6482791900634766
0.0,0.0,0.0,0.0,0.5620814561843872,0.03983660414814949,0.18040135502815247,0.26735177636146545,0.5080570578575134,0.5080249309539795,0.5083881616592407,0.5086295008659363,0.5014209747314453,0.5013426542282104,0.5012152194976807,0.5010606646537781,0.5050495862960815,0.5049146413803101,0.5006687045097351,0.2567259967327118,0.4233280122280121,0.5949587225914001,0.22244754433631897,0.47826531529426575,0.5052403211593628,0.5050959587097168,0.5040972828865051,0.5012397170066833,0.48264995217323303,0.4859882891178131
0.0,0.0,0.0,0.0,0.43426719307899475,0.4407496154308319,0.44310468435287476,0.4352112114429474,0.44378891587257385,0.4881632626056671,0.46176138520240784,0.4619632363319397,0.4603826701641083,0.4572335183620453,0.4368686378002167,0.43170347809791565,0.5056474804878235,0.5055655241012573,0.506510853767395,0.4472152292728424,0.440985769033432,0.4408790171146393,0.4395963251590729,0.4610578715801239,0.46521657705307007,0.4621604382991791,0.43955346941947937,0.43369272351264954,0.44775643944740295,0.44962969422340393
0.0,0.0,0.0,0.0,0.2995779812335968,0.29368385672569275,0.28002026677131653,0.2958473265171051,0.29885318875312805,0.2961200773715973,0.3000643849372864,0.29319143295288086,0.29537805914878845,0.33623436093330383,0.2516464293003082,0.2505303919315338,0.2507610321044922,0.2496837079524994,0.24837836623191833,0.24753597378730774,0.24679502844810486,0.24644586443901062,0.24586904048919678,0.2456013560295105,0.246270090341568,0.24903970956802368,0.25160399079322815,0.241700679063797,0.24453702569007874,0.24565067887306213
0.0,0.0,0.0,0.0,0.26709434390068054,0.27762019634246826,0.28232645988464355,0.2897171080112457,0.2999240458011627,0.2988681495189667,0.30246639251708984,0.2986104190349579,0.28966525197029114,0.2920123040676117,0.29551461338996887,0.29902854561805725,0.30371275544166565,0.2968771159648895,0.29978686571121216,0.2987141013145447,0.2982010841369629,0.3036874234676361,0.3077642619609833,0.3131093680858612,0.33117249608039856,0.31905660033226013,0.3214060962200165,0.3257688581943512,0.33438315987586975,0.3337579071521759
0.0,0.0,0.0,0.0,0.7547481656074524,0.5404483079910278,0.770649790763855,0.5414075255393982,0.6377739310264587,0.6309108734130859,0.6243486404418945,0.6712510585784912,0.734610915184021,0.5425095558166504,0.5466667413711548,0.5440279245376587,0.5278736352920532,0.5478699207305908,0.7338418364524841,0.5569432973861694,0.5312076807022095,0.5315431356430054,0.5240110158920288,0.5368078947067261,0.6057525277137756,0.6002076864242554,0.545063853263855,0.5717677474021912,0.5321273803710938,0.5309653282165527
0.0,0.0,0.0,0.0,0.6857566833496094,0.6617062091827393,0.5078906416893005,0.5103079080581665,0.5200470089912415,0.7195082306861877,0.6842737197875977,0.19487452507019043,0.22345620393753052,0.5137119293212891,0.5344063639640808,0.4885062873363495,0.4735163748264313,0.5888236165046692,0.506535530090332,0.5843586921691895,0.6255002021789551,0.5755228400230408,0.45709097385406494,0.5936087369918823,0.5059224367141724,0.505669116973877,0.505258321762085,0.5033321976661682,0.4658724367618561,0.46575915813446045
0.0,0.0,0.0,0.0,0.25658372044563293,0.2479514181613922,0.7667660713195801,0.39381685853004456,0.5648598670959473,0.5656842589378357,0.5738236904144287,0.5663206577301025,0.5956519842147827,0.6185401678085327,0.6114116907119751,0.5792374610900879,0.5643324851989746,0.558121383190155,0.4017897844314575,0.19032444059848785,0.34689030051231384,0.3756841719150543,0.4005463421344757,0.5785067081451416,0.4937621057033539,0.5096672177314758,0.5051843523979187,0.4404255449771881,0.5031381845474243,0.5787537693977356
0.0,0.0,0.0,0.0,0.612776517868042,0.6126010417938232,0.6117217540740967,0.6175254583358765,0.726545512676239,0.7179387211799622,0.23077699542045593,0.49197033047676086,0.5020000338554382,0.4876151382923126,0.5075469613075256,0.5070590972900391,0.4890582859516144,0.48873594403266907,0.4887131154537201,0.491009384393692,0.480950266122818,0.4885602295398712,0.5171282887458801,0.5072742700576782,0.5092344284057617,0.5101977586746216,0.5116699934005737,0.504256546497345,0.4471164047718048,0.5063108205795288
0.0,0.0,0.0,0.0,0.48262903094291687,0.458508163690567,0.4830850660800934,0.480031281709671,0.46281853318214417,0.459229052066803,0.4917319118976593,0.5324287414550781,0.44177863001823425,0.44129154086112976,0.4483936131000519,0.4399568438529968,0.4738282263278961,0.4746656119823456,0.47330620884895325,0.46573567390441895,0.4364682734012604,0.4812231957912445,0.43917664885520935,0.4396721422672272,0.49483004212379456,0.49488165974617004,0.49499455094337463,0.49520817399024963,0.49382463097572327,0.4938608705997467
0.0,0.0,0.0,0.0,0.5786254405975342,0.5785190463066101,0.5784351825714111,0.5847618579864502,0.5782322883605957,0.5681896805763245,0.5800331830978394,0.5783272385597229,0.5722910761833191,0.5807347893714905,0.5912941098213196,0.569355309009552,0.5909326672554016,0.5907248854637146,0.5935261249542236,0.5723310708999634,0.5484520196914673,0.5487701892852783,0.5482113361358643,0.5483850836753845,0.5488247275352478,0.5591681599617004,0.5618930459022522,0.5597901940345764,0.5531289577484131,0.5484942197799683
0.0,0.0,0.0,0.0,0.5650482773780823,0.5648019313812256,0.5656230449676514,0.5582141876220703,0.6086317300796509,0.5869978070259094,0.508920431137085,0.4427533447742462,0.4899047315120697,0.4899528920650482,0.4900790750980377,0.4904470145702362,0.47791042923927307,0.47792044281959534,0.47794100642204285,0.4828466475009918,0.5016045570373535,0.5008997917175293,0.5039291381835938,0.26430007815361023,-0.1413675993680954,0.498943954706192,0.6528589129447937,0.415968656539917,0.5027177333831787,0.5017542839050293
0.0,0.0,0.0,0.0,0.609667181968689,0.5025633573532104,0.4834448993206024,0.4854413568973541,0.502582311630249,0.4590078294277191,0.485066682100296,0.48213258385658264,0.506457507610321,0.5066949129104614,0.5072460174560547,0.5060234069824219,0.5064179301261902,0.5068081617355347,0.5067780017852783,0.5068156719207764,0.5072650909423828,0.5068960785865784,0.5068544149398804,0.5066506862640381,0.5090318322181702,0.505975604057312,0.5026475191116333,0.4782741367816925,0.5069370269775391,0.5295181274414062
0.0,0.0,0.0,0.0,0.443633109331131,0.44356027245521545,0.44288694858551025,0.4403271973133087,0.42388126254081726,0.4255073070526123,0.43404582142829895,0.46809569001197815,0.5046306848526001,0.5010354518890381,0.456512987613678,0.4668211340904236,0.3409295380115509,0.338930606842041,0.29653120040893555,0.19892308115959167,0.5999656915664673,0.15723541378974915,0.4327267110347748,0.5199172496795654,0.4307243525981903,0.4316558539867401,0.432454377412796,0.43645790219306946,0.4440321922302246,0.435310035943985
0.0,0.0,0.0,0.0,0.5039806962013245,0.5037968754768372,0.5036022663116455,0.5054750442504883,0.4735434949398041,0.4747764766216278,0.4925484359264374,0.47979626059532166,0.48454704880714417,0.48733654618263245,0.5030269026756287,0.5065546631813049,0.5012861490249634,0.5014200210571289,0.5015937089920044,0.5015912055969238,0.508466362953186,0.5084017515182495,0.508043110370636,0.5060557126998901,0.5049962997436523,0.5017910599708557,0.5063837766647339,0.5018323659896851,0.5086238384246826,0.5084397792816162
0.0,0.0,0.0,0.0,0.38287386298179626,0.3781498074531555,0.36496415734291077,0.34790220856666565,0.3154776990413666,0.3224441707134247,0.3866906464099884,0.3562297523021698,0.3073102533817291,0.322827011346817,0.3404664099216461,0.4140166938304901,0.6838114261627197,0.8506654500961304,0.846031129360199,0.5970781445503235,0.6653222441673279,0.6650620698928833,0.6631316542625427,0.6635703444480896,0.6648116111755371,0.6647749543190002,0.664562463760376,0.6645629405975342,0.6649070978164673,0.6649407148361206
0.0,0.0,0.0,0.0,0.34479621052742004,0.3021775186061859,0.28008416295051575,0.2804326117038727,0.27826735377311707,0.2786361873149872,0.27900972962379456,0.2794583737850189,0.28238704800605774,0.2820376455783844,0.28185224533081055,0.28163591027259827,0.2730799615383148,0.27288976311683655,0.2741117775440216,0.27455487847328186,0.27884066104888916,0.29361769556999207,0.2977311909198761,0.30938029289245605,0.369284063577652,0.46466487646102905,0.373526006937027,0.358329713344574,0.3091161251068115,0.31104639172554016
0.0,0.0,0.0,0.0,0.2788164019584656,0.2657223045825958,0.2536471486091614,0.2649720013141632,0.26928797364234924,0.26492956280708313,0.2549661099910736,0.24170204997062683,0.24419349431991577,0.2465769350528717,0.24221450090408325,0.2416512668132782,0.24233481287956238,0.24197116494178772,0.24098601937294006,0.2408234179019928,0.2408600151538849,0.24143078923225403,0.242762953042984,0.24494773149490356,0.24576377868652344,0.24724984169006348,0.24897369742393494,0.2484169900417328,0.24692454934120178,0.2514488399028778
0.0,0.0,0.0,0.0,0.5029188394546509,0.5026010274887085,0.5062018632888794,0.4182005822658539,0.6923830509185791,0.6933935880661011,0.6935253143310547,0.6946867108345032,0.6466978192329407,0.22097674012184143,0.36011508107185364,0.5071322321891785,0.26442816853523254,0.21148581802845,0.3551107943058014,0.5055495500564575,0.4469016194343567,0.4390868842601776,0.4369886517524719,0.42711564898490906,0.4791161119937897,0.46846872568130493,0.47393253445625305,0.47362425923347473,0.47626760601997375,0.46580973267555237
0.0,0.0,0.0,0.0,0.39206767082214355,0.39179858565330505,0.39077043533325195,0.3879444897174835,0.3705645203590393,0.36846423149108887,0.3728621304035187,0.3275678753852844,0.3846586346626282,0.39005741477012634,0.42834386229515076,0.4347958564758301,0.4712647497653961,0.4724421203136444,0.47359076142311096,0.4073410928249359,0.3357822000980377,0.36198216676712036,0.3533693253993988,0.36023274064064026,0.4272328317165375,0.42740342020988464,0.4266839027404785,0.4226003587245941,0.4013904333114624,0.4026329815387726
0.0,0.0,0.0,0.0,0.4533069431781769,0.4532639980316162,0.4528435170650482,0.4513972997665405,0.43707582354545593,0.45917558670043945,0.5025525093078613,0.22760745882987976,0.22774025797843933,0.5059995651245117,0.4895203411579132,0.5089092254638672,0.5026265978813171,0.5026271939277649,0.5024452805519104,0.5018187761306763,0.5006290674209595,0.5006301403045654,0.5008611679077148,0.5017951726913452,0.5064017176628113,0.5063866376876831,0.5073246955871582,0.5092973709106445,0.5020344257354736,0.5086358189582825
0.0,0.0,0.0,0.0,0.5477862358093262,0.5387085676193237,0.5426734089851379,0.5153266191482544,0.6697412729263306,0.7578080892562866,0.8330915570259094,0.8477044105529785,0.6135015487670898,0.7269349098205566,0.6202132701873779,0.623558521270752,0.5787626504898071,0.5784615278244019,0.5781804323196411,0.5774369239807129,0.6098555326461792,0.5733501315116882,0.6485486626625061,0.6525087356567383,0.6187837719917297,0.6189279556274414,0.6190909147262573,0.622158408164978,0.5752455592155457,0.5660325884819031
0.0,0.0,0.0,0.0,0.503357470035553,0.503556489944458,0.503669023513794,0.5012837648391724,0.5397430658340454,0.6500177979469299,0.6065706014633179,0.5084877610206604,0.5033777356147766,0.5026036500930786,0.5034980773925781,0.5058854818344116,0.48146530985832214,0.4816536009311676,0.48595449328422546,0.49627283215522766,0.5081497430801392,0.5079501271247864,0.5065264701843262,0.5012673139572144,0.5853656530380249,0.5035969614982605,0.49447324872016907,0.488412469625473,0.5985997319221497,0.5692120790481567
0.0,0.0,0.0,0.0,0.5767524242401123,0.26815685629844666,0.48498305678367615,0.4445909559726715,0.5657655596733093,0.20180483162403107,0.20906615257263184,0.20139048993587494,0.4737131893634796,0.45394715666770935,0.3002597689628601,0.04197695478796959,0.16651315987110138,0.16392824053764343,0.1592373549938202,0.14091315865516663,0.5808496475219727,0.6111777424812317,0.20460724830627441,0.03196078911423683,0.6713272333145142,0.612912654876709,0.4080534279346466,0.47271910309791565,0.33282050490379333,0.3505691587924957
0.0,0.0,0.0,0.0,0.45085784792900085,0.44783681631088257,0.5055927038192749,0.45937612652778625,0.506937563419342,0.5058033466339111,0.5075843334197998,0.5089430809020996,0.5096008777618408,0.5089766979217529,0.40984442830085754,0.45863527059555054,0.5056635141372681,0.5059932470321655,0.5066186785697937,0.5033831596374512,0.5099166631698608,0.5101558566093445,0.507243275642395,0.5097373723983765,0.5032883286476135,0.5064736604690552,0.50520920753479,0.5032983422279358,0.45209944248199463,0.45245108008384705
0.0,0.0,0.0,0.0,0.3128455579280853,0.31483009457588196,0.3175414502620697,0.3216598331928253,0.33051028847694397,0.3300674557685852,0.32914891839027405,0.3403458297252655,0.34975212812423706,0.43294557929039,0.21565553545951843,0.38370612263679504,0.2930443286895752,0.2953701913356781,0.29761195182800293,0.3016057312488556,0.3104543387889862,0.316232293844223,0.3317233622074127,0.3228910267353058,0.31897690892219543,0.32052376866340637,0.32341739535331726,0.31928956508636475,0.3428104817867279,0.32366201281547546
0.0,0.0,0.0,0.0,0.41638731956481934,0.4008949100971222,0.36371999979019165,0.4423995316028595,0.40433400869369507,0.41133373975753784,0.4366695284843445,0.4288530647754669,0.3999840319156647,0.39969488978385925,0.3987232744693756,0.3959273397922516,0.3834158480167389,0.3839244544506073,0.3854154348373413,0.38980868458747864,0.4089783728122711,0.4087149202823639,0.4076772928237915,0.4064868688583374,0.4109881818294525,0.423471599817276,0.4239614009857178,0.3895166218280792,0.41767773032188416,0.4177168905735016
0.0,0.0,0.0,0.0,0.8385303020477295,0.8401557803153992,0.8463531732559204,0.7393301725387573,0.7558543086051941,0.747466504573822,0.7554684281349182,0.734235405921936,0.7039712071418762,0.7113206386566162,0.6178427934646606,0.24539586901664734,0.2249712347984314,0.2469746172428131,0.2665942311286926,0.3103651702404022,0.2657421827316284,0.26117822527885437,0.6918809413909912,0.772580623626709,0.7531026601791382,0.8151693344116211,0.8468645811080933,0.8535226583480835,0.8568622469902039,0.8496742248535156
0.0,0.0,0.0,0.0,0.5615310668945312,0.580010175704956,0.2759273052215576,0.31174251437187195,0.47709980607032776,0.6391712427139282,0.5566766262054443,0.5533447265625,0.5623088479042053,0.5628557801246643,0.5672599077224731,0.5617002844810486,0.5554761290550232,0.5551123023033142,0.5535357594490051,0.5530877113342285,0.5515896081924438,0.5534778833389282,0.555412769317627,0.5595085024833679,0.5723049640655518,0.5720939040184021,0.5699051022529602,0.5731682777404785,0.5750706195831299,0.5752445459365845
0.0,0.0,0.0,0.0,0.3185611069202423,0.31931397318840027,0.3246411979198456,0.4366661608219147,0.4878874719142914,0.507939875125885,0.5074508190155029,0.5062240362167358,0.502765417098999,0.4773719012737274,0.19952969253063202,0.33137246966362,0.5081861019134521,0.3578387200832367,0.1602974236011505,0.16623514890670776,0.21753141283988953,0.22170886397361755,0.23641332983970642,0.29458698630332947,0.3921584486961365,0.391770601272583,0.37564387917518616,0.30924561619758606,0.62093585729599,0.6212112903594971
0.0,0.0,0.0,0.0,0.5334647297859192,0.5340452194213867,0.5341646671295166,0.5364953875541687,0.5591830015182495,0.563103199005127,0.6261401772499084,0.4630957543849945,0.5455639362335205,0.545807421207428,0.5269523859024048,0.30544039607048035,0.5060334801673889,0.5870484113693237,0.624970555305481,0.6294221878051758,0.6154918670654297,0.6155327558517456,0.615428626537323,0.6158761978149414,0.5981959104537964,0.598305344581604,0.5985692739486694,0.5986232161521912,0.5627336502075195,0.5627592206001282
0.0,0.0,0.0,0.0,0.5371325612068176,0.4500966966152191,0.4474112093448639,0.453181654214859,0.4543679654598236,0.45432937145233154,0.4543277621269226,0.45450639724731445,0.4548390209674835,0.45477354526519775,0.45465829968452454,0.4549624025821686,0.46261462569236755,0.4617163836956024,0.452492356300354,0.46167293190956116,0.4789920747280121,0.4291541278362274,0.6153373718261719,0.4611216187477112,0.45302918553352356,0.4530387818813324,0.4530515968799591,0.45299333333969116,0.4538222551345825,0.45373353362083435
0.0,0.0,0.0,0.0,0.5704273581504822,0.5705046653747559,0.57229083776474,0.570212721824646,0.5656582117080688,0.565653920173645,0.5652412176132202,0.5651206970214844,0.5634171366691589,0.5638464689254761,0.5778260827064514,0.578502893447876,0.6029947996139526,0.5665523409843445,0.6211371421813965,0.6096673011779785,0.5693479776382446,0.5757856369018555,0.5753141641616821,0.5760096311569214,0.5814952850341797,0.5815131068229675,0.5817952752113342,0.5815597176551819,0.5786552429199219,0.5785779356956482
0.0,0.0,0.0,0.0,0.5027755498886108,0.501441478729248,0.5013741850852966,0.5020056366920471,0.4861880838871002,0.5077319145202637,0.5079436302185059,0.47554436326026917,0.5071337223052979,0.5075794458389282,0.5085150003433228,0.5069262385368347,0.5053332448005676,0.5018246173858643,0.5046711564064026,0.5010706186294556,0.45697394013404846,0.49182429909706116,0.4722370207309723,0.47021862864494324,0.4546242356300354,0.44526907801628113,0.446532279253006,0.45947420597076416,0.39751747250556946,0.46187472343444824
